Date,Open,High,Low,Close,Volume,Adj Close
2014-03-03,358.73999,383.109985,354.480011,371.51001,3864800,371.51001
2014-02-03,358.980011,365.869995,337.730011,362.100006,4573200,362.100006
2014-01-02,398.799988,408.059998,357.76001,358.690002,4626900,358.690002
2013-12-02,399.00,405.630005,379.50,398.790009,2746800,398.790009
2013-11-01,365.630005,394.100006,341.880005,393.619995,2830600,393.619995
2013-10-01,314.220001,368.399994,296.50,364.029999,3467900,364.029999
2013-09-03,284.730011,320.570007,284.170013,312.640015,2254600,312.640015
2013-08-01,303.079987,306.209991,279.329987,280.980011,2059400,280.980011
2013-07-01,279.00,313.619995,277.160004,301.220001,3155800,301.220001
2013-06-03,268.959991,283.339996,262.950012,277.690002,3088400,277.690002
2013-05-01,253.899994,271.910004,245.75,269.200012,2837400,269.200012
2013-04-01,266.980011,275.799988,248.559998,253.809998,3689300,253.809998
2013-03-01,263.269989,277.399994,252.070007,266.48999,3048900,266.48999
2013-02-01,268.929993,274.299988,255.110001,264.269989,3754100,264.269989
2013-01-02,256.079987,284.720001,253.259995,265.50,4333200,265.50
2012-12-03,252.539993,263.109985,242.75,250.869995,3214500,250.869995
2012-11-01,234.229996,252.649994,218.179993,252.050003,3381400,252.050003
2012-10-01,255.399994,261.899994,222.919998,232.889999,4112600,232.889999
2012-09-04,248.270004,264.109985,244.660004,254.320007,3475100,254.320007
2012-08-01,234.139999,250.00,228.660004,248.270004,2762600,248.270004
2012-07-02,229.300003,240.740005,212.610001,233.300003,3847300,233.300003
2012-06-01,208.440002,228.350006,206.369995,228.350006,3302800,228.350006
2012-05-01,229.399994,232.970001,207.110001,212.910004,4441700,212.910004
2012-04-02,198.020004,233.839996,183.649994,231.899994,6014600,231.899994
2012-03-01,179.889999,209.850006,176.580002,202.509995,5336900,202.509995
2012-02-01,173.809998,193.570007,172.00,179.690002,7594000,179.690002
2012-01-03,175.889999,196.50,173.50,194.440002,6165400,194.440002
2011-12-01,191.850006,199.660004,166.970001,173.100006,6184500,173.100006
2011-11-01,208.110001,222.350006,181.509995,192.289993,6871600,192.289993
2011-10-03,217.009995,246.710007,196.509995,213.509995,7931300,213.509995
2011-09-01,215.279999,244.00,204.470001,216.229996,7151100,216.229996
2011-08-01,225.00,227.449997,177.100006,215.229996,7069500,215.229996
2011-07-01,205.550003,227.199997,203.610001,222.520004,4898800,222.520004
2011-06-01,196.059998,206.25,181.589996,204.490005,4545900,204.490005
2011-05-02,196.570007,206.389999,190.880005,196.690002,5223000,196.690002
2011-04-01,181.580002,197.800003,175.369995,195.809998,6169500,195.809998
2011-03-01,173.529999,181.570007,160.589996,180.130005,5382800,180.130005
2011-02-01,170.520004,191.399994,169.509995,173.289993,5397800,173.289993
2011-01-03,181.369995,191.600006,166.899994,169.639999,6016400,169.639999
2010-12-01,179.160004,185.649994,173.089996,180.00,4414200,180.00
2010-11-01,164.449997,181.839996,156.770004,175.399994,6560600,175.399994
2010-10-01,157.080002,171.990005,151.399994,165.229996,7042000,165.229996
2010-09-01,126.360001,161.779999,126.169998,157.059998,6758400,157.059998
2010-08-02,119.150002,130.809998,117.57,124.830002,5347500,124.830002
2010-07-01,108.900002,124.879997,105.800003,117.889999,8685800,117.889999
2010-06-01,124.970001,129.149994,106.010002,109.260002,6505400,109.260002
2010-05-03,137.199997,139.440002,117.519997,125.459999,7243200,125.459999
2010-04-01,135.800003,151.089996,130.779999,137.100006,8530400,137.100006
2010-03-01,118.699997,138.190002,117.529999,135.770004,7071400,135.770004
2010-02-01,123.18,124.860001,113.82,118.400002,11361400,118.400002
2010-01-04,136.25,136.610001,118.120003,125.410004,13701700,125.410004
2009-12-01,136.940002,145.910004,125.650002,134.520004,9636000,134.520004
2009-11-02,118.660004,136.080002,116.25,135.910004,8521200,135.910004
2009-10-01,92.50,125.68,88.269997,118.809998,12814900,118.809998
2009-09-01,80.739998,94.50,77.510002,93.360001,6507600,93.360001
2009-08-03,86.559998,88.199997,80.25,81.190002,5613600,81.190002
2009-07-01,84.419998,94.400002,75.410004,85.760002,8243100,85.760002
2009-06-01,78.209999,88.559998,76.25,83.660004,7275900,83.660004
2009-05-01,80.379997,83.599998,73.099998,77.989998,7133700,77.989998
2009-04-01,73.019997,86.68,71.709999,80.519997,9217600,80.519997
2009-03-02,63.939999,75.610001,59.82,73.440002,10754100,73.440002
2009-02-02,58.57,67.360001,58.130001,64.790001,10435100,64.790001
2009-01-02,51.349998,59.740002,47.630001,58.82,12192700,58.82
2008-12-01,42.00,54.849998,38.82,51.279999,9726600,51.279999
2008-11-03,56.349998,58.73,34.68,42.700001,12185900,42.700001
2008-10-01,71.779999,71.989998,43.310001,57.240002,14809100,57.240002
2008-09-02,83.160004,86.769997,61.32,72.760002,9786200,72.760002
2008-08-01,76.360001,91.75,74.050003,80.809998,7322500,80.809998
2008-07-01,72.239998,82.379997,62.990002,76.339996,10050600,76.339996
2008-06-02,81.150002,84.879997,72.620003,73.330002,7619500,73.330002
2008-05-01,78.400002,84.75,71.559998,81.620003,7516300,81.620003
2008-04-01,72.989998,82.639999,70.650002,78.629997,9351100,78.629997
2008-03-03,63.59,76.93,61.200001,71.300003,9907700,71.300003
